Bernard Lietaer,ベルナルド・リエター
Bernard Loiseau,ベルナール・ロワゾー
Kensington Gardens,ケンジントン・ガーデンズ
Bernard Rogers,バーナード・ロジャース
Garoowe,ガローウェ
Bernard Slade,バーナード・スレード
Bernard Stiegler,ベルナール・スティグレール
Bruno Barreto,ブルーノ・バレット
Jonas Hofmann,ヨナス・ホフマン
Marvin Ducksch,マーヴィン・ドゥクシュ
Bernard Wolfe,バーナード・ウルフ
Dalanzadgad,ダルンザドガド
Ulaangom,オラーンゴム
Port Laoise,ポート・レーイシュ
Riverside Stadium,リヴァーサイド・スタジアム
Saeima,サエイマ
Bernardino Poccetti,ベルナルディーノ・ポッチェッティ
Lebanon,レバノン
Bernardo Tasso,ベルナルド・タッソ
Erik Durm,エリック・ドゥルム
Marcel Halstenberg,マルツェル・ハルステンベルク
Gene Vincent,ジーン・ヴィンセント
Bernays,ベルナイス
Decapolis,デカポリス
Brian Thompson,ブライアン・トンプソン
Maidarjavyn Ganzorig,マイダルジャヴィン・ガンゾリグ
Bernd Glemser,ベルント・グレムザー
Neckarbischofsheim,ネッカービショフスハイム
Brahmana,ブラーフマナ
Ken Williams,ケン・ウィリアムズ
Henry Jackson,ヘンリー・ジャクソン
Peter Outerbridge,ピーター・アウターブリッジ
Langenburg,ランゲンブルク
Viktor Tretiakov,ヴィクトル・トレチャコフ
Toliara,トゥリアラ
Ribadeo,リバデオ
Celtic Woman,ケルティック・ウーマン
Bernd Scholz,ベルント・ショルツ
Tridentine Mass,トリエント・ミサ
Endosome,エンドソーム
Six Flags,シックス・フラッグス
Sachtler,ザハトラー
Bernd Thijs,ベルント・タイス
Demoscene,デモシーン
Ullevi,ウッレヴィ
William Wallace,ウィリアム・ウォレス
Turbomeca Astazou,チュルボメカ アスタゾウ
Kororinpa,コロリンパ
Parla,パルラ
Lavra,ラヴラ
Biratnagar,ビラートナガル
Colin Kaepernick,コリン・キャパニック
Valmet Tuuli,ヴァルメト トゥーリ
Henrietta,アンリエッタ
Carlos Correa,カルロス・コレア
Lynn Hung,リン・ホン
Birgunj,ビールガンジ
Illawarra,イラワラ
Toyota Aygo,トヨタ・アイゴ
Henri Deloge,アンリ・デロージュ
Eppelheim,エッペルハイム
Fiction,フィクション
Celsys,セルシス
Sex Pistols,セックス・ピストルズ
Buzzword,バズワード
Kelvinator,ケルビネーター
Samurai Gun,サムライガン
Leon Cooper,レオン・クーパー
Kushinagar,クシナガラ
Wikinomics,ウィキノミクス
Omul,オームリ
First ScotRail,ファースト・スコットレール
Boeotia,ボイオーティア
Masyaf,マスヤーフ
Washington Nationals,ワシントン・ナショナルズ
Solo,ソロ
BorgWarner,ボルグワーナー
White Christmas,ホワイト・クリスマス
Connectix,コネクティクス
Lusotropicalism,ルゾ・トロピカリズモ
Boston Marathon,ボストンマラソン
Design,デザイン
Scandlines,スカンドラインズ
Punakha,プナカ
Krakatoa,クラカタウ
Worf,ウォーフ
Tubular Bells,チューブラー・ベルズ
Calenzano,カレンツァーノ
Campi Bisenzio,カンピ・ビゼンツィオ
Carlos Diaz,カルロス・ディアス
Tupamaros,ツパマロス
Castelfiorentino,カステルフィオレンティーノ
Cerreto Guidi,チェッレート・グイーディ
Certaldo,チェルタルド
Dicomano,ディコマーノ
Taxicab,タクシー
Felipe Massa,フェリペ・マッサ
Andrea Segre,アンドレア・セグレ
Bernie Federko,バーニー・フェデルコ
Bernie Geoffrion,バーニー・ジョフリオン
Riohacha,リオアチャ
Electroliner,エレクトロライナー
Bernie Worrell,バーニー・ウォーレル
Bernier,ベルニエ
Jacqui McShee,ジャッキー・マクシー
Mark Webber,マーク・ウェバー
Fiesole,フィエーゾレ
Cincinnati Reds,シンシナティ・レッズ
Figline Valdarno,フィリーネ・ヴァルダルノ
Systematic Chaos,システマティック・ケイオス
Daniel Ginczek,ダニエル・ギンチェク
Firenzuola,フィレンツオーラ
Yegor Gaidar,エゴール・ガイダル
Fucecchio,フチェッキオ
Maldives,モルディブ
Gambassi Terme,ガンバッシ・テルメ
Mikhail Shvydkoy,ミハイル・シュヴィドコイ
SEAT León,セアト・レオン
Memphis Industries,メンフィス・インダストリーズ
Nobiskrug,ノビスクルーク
Berrick Barnes,ベリック・バーンズ
Impruneta,インプルネータ
Sociometry,ソシオメトリー
Leonid Stadnyk,レオニード・スタドニク
Bersaglieri,ベルサリエリ
Bershad,ベールシャジ
Sydney Tower,シドニー・タワー
Marian Cristescu,マリアン・クリステスク
Aeneas,アイネイアース
Bert Hinkler,バート・ヒンクラー
Teatro Colón,テアトロ・コロン
Bert Lahr,バート・ラー
Romain Grosjean,ロマン・グロージャン
Giselle,ジゼル
Vorticella,ツリガネムシ
Bert Remsen,バート・レムゼン
